Roadblock Index, Location1, Location2
0,1,11
1,2,27
2,2,29
3,7,8

Reports
Participant,Roadblock Index,Time Opened,Time Closed,Time Sent,Was Report Sent?,Reason,Report Message
,0,14:41:41.962,14:41:43.800,,No,Default,
,0,14:41:45.201,14:41:45.811,,No,Default,
,0,14:42:00.732,14:42:01.930,,No,Default,
,0,14:42:04.480,14:42:05.345,,No,Default,
,0,14:42:18.914,14:42:19.745,,No,Default,
,0,14:43:03.200,14:43:04.866,,No,Default,
,0,14:43:24.697,14:43:27.751,,No,Default,
